03-17-2010 15:51:14,Res / Garbage / Missed
03-17-2010 15:52:42,Res / Recycle / Missed
03-17-2010 15:52:50,Road - Damaged
03-17-2010 15:55:41,Sidewalk - Damaged / Concrete
03-17-2010 15:56:28,Multi-Res / Recycle Cart / Missed
03-17-2010 15:56:37,Missing/Damaged Signs
03-17-2010 15:56:56,Road -  Pot Hole
03-17-2010 15:57:21,All / White Goods / Pick Up Request
03-17-2010 15:57:25,One-way Streets
03-17-2010 15:57:57,Residential: Bin: Repair or Replace Body/Handle
03-17-2010 15:58:18,Water Service Line-Turn Off
03-17-2010 15:58:58,Residential: Garbage Bin: Exchange to Large
03-17-2010 16:01:06,All / White Goods / Pick Up Request
03-17-2010 16:01:35,All / White Goods / Pick Up Request
03-17-2010 16:03:15,All / White Goods / Pick Up Request
03-17-2010 16:04:54,All / White Goods / Pick Up Request
03-17-2010 16:05:24,All / White Goods / Pick Up Request
03-17-2010 16:05:31,Traffic Signal Maintenance
03-17-2010 16:05:55,Litter / Laneway / Clean Up
03-17-2010 16:07:14,All / White Goods / Pick Up Request
03-17-2010 16:07:29,Res / Organic Green Bin / Missed
03-17-2010 16:08:32,All / White Goods / Pick Up Request
03-17-2010 16:09:22,Residential Furniture / Missed
03-17-2010 16:09:30,Residential Furniture / Missed
03-17-2010 16:09:33,ABCD's / Recycle Blue Box / Missed
03-17-2010 16:09:44,Res / Org&Recycle Front&Side / Missed
03-17-2010 16:10:24,All / White Goods / Pick Up Request
03-17-2010 16:11:12,Sewer Service Line - Tree Root Reimbursement
03-17-2010 16:11:45,Res / Garbage / Missed
03-17-2010 16:11:47,All / White Goods / Pick Up Request
03-17-2010 16:12:36,ABCD's / Garbage Cart / Missed
03-17-2010 16:13:44,Curb-Damaged
03-17-2010 16:13:47,Res / Organic Green Bin / Missed
03-17-2010 16:14:46,Res / Recycle / Whole Street / Missed
03-17-2010 16:15:49,Water Service Line-Damaged Water Service Box
03-17-2010 16:16:32,Sidewalk - Damaged / Concrete
03-17-2010 16:18:47,Res / Garbage / Missed
03-17-2010 16:20:33,Watermain-Possible Break
03-17-2010 16:21:38,Commercial / Recycle Blue Box / Missed
03-17-2010 16:21:51,Residential Furniture / Missed
03-17-2010 16:22:54,Commercial / Garbage YellowBag / Missed
03-17-2010 16:23:22,Res / Garbage Front&Side / Missed
03-17-2010 16:26:03,All / Hazardous Waste / Pick Up Request
03-17-2010 16:27:05,All / White Goods / Pick Up Request
03-17-2010 16:27:15,All / White Goods / Pick Up Request
03-17-2010 16:27:29,Operator / Operations Complaint
03-17-2010 16:27:59,Signal Timing Review/Vehicle Delays
03-17-2010 16:29:13,Bin Investigation Request
03-17-2010 16:30:24,Res / Recycle / Missed
03-17-2010 16:30:31,All / White Goods / Pick Up Request
03-17-2010 16:30:43,All / White Goods / Pick Up Request
03-17-2010 16:35:32,Residential: Bin: Missing
03-17-2010 16:35:41,Residential: Recycle Bin: Exchange to Large
03-17-2010 16:36:15,Residential: Recycle Bin: Exchange to Medium
03-17-2010 16:38:02,Residential: Bin: Missing
03-17-2010 16:38:31,Residential: Garbage Bin: Exchange to Medium
03-17-2010 16:41:02,All / White Goods / Pick Up Request
03-17-2010 16:43:45,Res / Org&Recycle Whole Street / Missed
03-17-2010 16:44:40,All / White Goods / Pick Up Request
03-17-2010 16:45:01,Operator / Operations Complaint
03-17-2010 16:45:06,All / White Goods / Pick Up Request
03-17-2010 16:45:57,Res / Organic Green Bin / Whole Street / Missed
03-17-2010 16:46:09,All / White Goods / Pick Up Request
03-17-2010 16:48:31,Water Service Line-Turn Off
03-17-2010 16:49:05,Sewer Service Line - Tree Root Reimbursement
03-17-2010 16:49:36,Comm / Nite Garbage Yellow Bag / Missed
03-17-2010 16:50:33,Res / Recycle / Missed
03-17-2010 16:52:13,Operational Comment or Complaint
03-17-2010 16:52:20,Water Service Line-Turn On
03-17-2010 16:52:53,All / White Goods / Pick Up Request
03-17-2010 16:53:47,All / White Goods / Pick Up Request
03-17-2010 16:56:32,Res / Organic Green Bin / Missed
03-17-2010 16:57:08,All / White Goods / Pick Up Request
03-17-2010 16:59:22,Bridge-Damaged Structure
03-17-2010 17:00:42,All / White Goods / Pick Up Request
03-17-2010 17:01:32,Sewer Service Line - Blocked
03-17-2010 17:02:12,Residential Furniture / Missed
03-17-2010 17:10:48,Res / Organic Green Bin / Missed
03-17-2010 17:14:23,Res / Garbage / Missed
03-17-2010 17:17:24,Residential Furniture / Missed
03-17-2010 17:19:57,Sidewalk - Damaged / Concrete
03-17-2010 17:21:32,Res / Recycle / Missed
03-17-2010 17:21:44,Res / Garbage / Whole Street Missed
03-17-2010 17:22:23,Sidewalk - Damaged / Concrete
03-17-2010 17:22:31,Res / Recycle / Whole Street / Missed
03-17-2010 17:27:11,Res / Org&Garbage Whole Street / Missed
03-17-2010 17:27:28,Operator / Operations Complaint
03-17-2010 17:28:47,All / White Goods / Pick Up Request
03-17-2010 17:38:18,Residential: Bin: Repair or Replace Body/Handle
03-17-2010 17:42:19,All / White Goods / Pick Up Request
03-17-2010 17:43:43,Res / Garbage / Whole Street Missed
03-17-2010 17:44:42,Res / Organic Green Bin / Missed
03-17-2010 17:46:14,Res / Recycle / Missed
03-17-2010 17:46:25,Res Above Comm / Nite Garbage / Missed
03-17-2010 17:46:45,Operator / Operations Complaint
03-17-2010 17:46:52,All / White Goods / Pick Up Request
03-17-2010 17:51:58,All / White Goods / Pick Up Request
03-17-2010 17:56:02,Water Service Line-Turn On
03-17-2010 18:04:30,Res / Organic Green Bin / Whole Street / Missed
03-17-2010 18:06:08,Residential: Recycle Bin: Exchange to Medium
03-17-2010 18:07:28,Traffic Signal Maintenance
03-17-2010 18:08:23,Residential Furniture / Missed
03-17-2010 18:09:11,Residential Furniture / Missed
03-17-2010 18:09:26,Water Service Line-Turn On
03-17-2010 18:14:52,Watermain-Possible Break
03-17-2010 18:22:01,All / Hazardous Waste / Pick Up Request
03-17-2010 18:23:58,Sewer Service Line - Blocked
03-17-2010 18:25:57,Res / Garbage / Missed
03-17-2010 18:30:28,Water Service Line-Turn On
03-17-2010 18:32:37,Water Service Line-No Water
03-17-2010 18:33:14,Residential: Garbage Bin: Exchange to Medium
03-17-2010 18:38:15,All / White Goods / Pick Up Request
03-17-2010 18:45:01,Sewer Service Line - Blocked
03-17-2010 18:46:00,Res / Garbage / Missed
03-17-2010 18:51:57,Boulevards - Damaged Asphalt
03-17-2010 18:56:05,Residential Furniture / Missed
03-17-2010 18:59:11,Residential / Yard Waste / Missed
03-17-2010 19:02:07,Sewer Service Line - Tree Root Reimbursement
03-17-2010 19:03:57,Sewer Odour
03-17-2010 19:11:48,Res / Recycle / Missed
03-17-2010 19:14:07,Residential: Recycle Bin: Additional Extra Large
03-17-2010 19:19:56,Res / Garbage / Whole Street Missed
03-17-2010 19:36:52,Res / Recycle / Missed
03-17-2010 19:41:41,Res / Yard Waste Whole Street / Missed
03-17-2010 19:45:12,Res / Yard Waste Whole Street / Missed
03-17-2010 19:46:47,Res / Organic Green Bin / Missed
03-17-2010 19:50:16,All / White Goods / Pick Up Request
03-17-2010 19:51:51,Res / Garbage Front&Side / Missed
03-17-2010 19:54:55,Catch Basin - Blocked / Flooding
03-17-2010 19:57:50,All / White Goods / Pick Up Request
03-17-2010 20:00:24,Operator / Operations Complaint
03-17-2010 20:00:54,Investigate Regulatory Signs
03-17-2010 20:04:11,Res / Garbage / Missed
03-17-2010 20:05:33,Water Service Line-Turn Off
03-17-2010 20:07:42,Res / Org&Garbage Whole Street / Missed
03-17-2010 20:09:53,Residential: Garbage Bin: Exchange to Medium
03-17-2010 20:15:35,Residential: Recycle Bin: Exchange to Large
03-17-2010 20:17:17,Litter / Sidewalk & Blvd / Pick Up Request
03-17-2010 20:20:43,All / White Goods / Pick Up Request
03-17-2010 20:23:36,All / White Goods / Pick Up Request
03-17-2010 20:34:17,All / White Goods / Pick Up Request
03-17-2010 20:36:54,Litter / Laneway / Clean Up
03-17-2010 20:45:17,Residential: Recycle Bin: Exchange to Extra Large
03-17-2010 20:48:48,Pedestrian Issues/Timing/Delays
03-17-2010 20:53:03,Res / Organic&Recycle / Missed
03-17-2010 20:54:41,Road -  Pot Hole
03-17-2010 20:55:24,Residential: Recycle Bin: Exchange to Extra Large
03-17-2010 20:56:26,Operator / Operations Complaint
03-17-2010 21:00:32,Res / Organic&Recycle / Missed
03-17-2010 21:08:17,Sewer Service Line - Blocked
03-17-2010 21:17:14,Missing/Faded Pavement Markings
03-17-2010 21:19:14,Res / Garbage / Whole Street Missed
03-17-2010 21:27:35,Watermain-Possible Break
03-17-2010 21:28:23,Water Service Line-Turn Off/Burst
03-17-2010 21:29:00,Road -  Pot Hole
03-17-2010 21:31:20,Sewer Service Line - Blocked
03-17-2010 21:32:04,All / White Goods / Pick Up Request
03-17-2010 21:36:30,All / White Goods / Pick Up Request
03-17-2010 21:40:30,Residential: Recycle Bin: Exchange to Extra Large
03-17-2010 21:45:23,All / White Goods / Pick Up Request
03-17-2010 21:45:49,All / White Goods / Pick Up Request
03-17-2010 21:55:36,Residential: Bin: Repair or Replace Wheel
03-17-2010 21:57:12,Locate-Non Scheduled (Mark and Fax)
03-17-2010 21:59:42,All / White Goods / Pick Up Request
03-17-2010 22:00:06,Res / Org&Garbage Whole Street / Missed
03-17-2010 22:11:58,Water Service Line-Turn On
03-17-2010 22:14:31,Residential / Yard Waste / Missed
03-17-2010 22:26:05,Residential Furniture / Missed
03-17-2010 23:09:49,Residential: Recycle Bin: Exchange to Extra Large
03-17-2010 23:20:10,Sewer Service Line - Blocked
03-18-2010 00:53:43,Residential Furniture / Missed
03-18-2010 01:08:23,Residential: Bin: Repair or Replace Body/Handle
03-18-2010 03:12:49,Residential: Bin: Repair or Replace Body/Handle
03-18-2010 03:35:58,Road - Sinking
03-18-2010 06:34:35,Water Service Line-Turn Off/Burst
03-18-2010 06:40:37,Residential: Bin: Missing
03-18-2010 06:48:46,Res / Org&Recycle Whole Street / Missed
03-18-2010 06:51:41,Water Service Line-Turn Off
03-18-2010 06:53:23,Sewer Service Line - Tree Root Reimbursement
03-18-2010 06:58:37,Commercial / Recycle Blue Box / Missed
03-18-2010 06:58:44,Sewer Service Line - Blocked
03-18-2010 07:04:54,Sewer Service Line - Blocked
03-18-2010 07:09:54,Residential / Yard Waste / Missed
03-18-2010 07:14:58,Water Service Line-Turn Off
03-18-2010 07:16:56,Water Service Line-Turn On
03-18-2010 07:18:24,Road - Cleaning/Debris
03-18-2010 07:19:08,Res / Garbage / Whole Street Missed
03-18-2010 07:22:10,Water Service Line-Turn On
03-18-2010 07:22:17,Missing/Damaged Signs
03-18-2010 07:22:29,Water Service Line-Turn Off
03-18-2010 07:26:58,Restoration Related
03-18-2010 07:33:04,ABCD's / Recycle Cart / Missed
03-18-2010 07:38:33,Watermain-Possible Break
03-18-2010 07:41:11,Water Service Line-Turn Off
03-18-2010 07:41:34,Sewer Service Line - Blocked
03-18-2010 07:45:36,Catch Basin Maintenance and Repair
03-18-2010 07:47:48,Multi-Res / Yard Waste / Missed
03-18-2010 07:48:14,All / White Goods / Pick Up Request
03-18-2010 07:49:37,Res / Recycle / Missed
03-18-2010 07:49:42,"Water Service Line  - Low Pressure, Low Flow"
03-18-2010 07:53:10,Res / Org&Recycle Whole Street / Missed
03-18-2010 07:53:36,Litter / Bin / Overflow or Missed
03-18-2010 07:56:59,Multi-Res / Recycle Cart / Missed
03-18-2010 08:00:55,Res / Org&Recycle Whole Street / Missed
03-18-2010 08:03:13,Water Service Line-Turn Off
03-18-2010 08:03:56,Res / Garbage / Whole Street Missed
03-18-2010 08:07:07,Water Service Line-Turn Off
03-18-2010 08:07:15,Res / Nite Garbage / Whole Street / Missed
03-18-2010 08:07:54,Res / Garbage / Whole Street Missed
03-18-2010 08:09:40,Water Service Line-Turn Off
03-18-2010 08:11:49,Water Service Line-Leaking
03-18-2010 08:13:20,Water Service Line-Turn Off
03-18-2010 08:13:49,Res / Org&Recycle Whole Street / Missed
03-18-2010 08:14:27,Driveway-Damaged / Ponding
03-18-2010 08:16:07,Sewer Service Line - Tree Root Reimbursement
03-18-2010 08:16:37,Missing/Damaged Signs
03-18-2010 08:17:39,Res / Recycle / Missed
03-18-2010 08:18:39,All / White Goods / Pick Up Request
03-18-2010 08:21:03,Water Service Line-Turn Off
03-18-2010 08:22:55,Water Valve-Leaking
03-18-2010 08:23:15,Residential: Recycle Bin: Exchange to Extra Large
03-18-2010 08:23:26,All / White Goods / Missed
03-18-2010 08:24:13,Residential: Garbage Bin: Exchange to Large
03-18-2010 08:26:23,All / White Goods / Pick Up Request
03-18-2010 08:27:21,Residential / Yard Waste / Missed
03-18-2010 08:27:24,Sewer Service Line - Tree Root Reimbursement
03-18-2010 08:27:33,Residential: Bin: Repair or Replace Wheel
03-18-2010 08:28:54,Restoration Related
03-18-2010 08:30:06,Residential: Recycle Bin: Additional Extra Large
03-18-2010 08:30:23,Res / Recycle / Whole Street / Missed
03-18-2010 08:30:51,Road -  Pot Hole
03-18-2010 08:31:10,Litter / Sidewalk & Blvd / Pick Up Request
03-18-2010 08:34:17,Res / Org&Recycle Whole Street / Missed
03-18-2010 08:34:58,All / White Goods / Missed
03-18-2010 08:35:28,Residential: Garbage Bin: Exchange to Medium
03-18-2010 08:35:59,Res / Garbage / Missed
03-18-2010 08:36:16,All / White Goods / Pick Up Request
03-18-2010 08:37:13,Water Service Line-Turn Off
03-18-2010 08:39:58,All / Hazardous Waste / Pick Up Request
03-18-2010 08:40:19,Res / Nite Organic&Garbage / Missed
03-18-2010 08:40:21,Residential: Recycle Bin: Additional Extra Large
03-18-2010 08:40:54,Res / Org&Recycle Whole Street / Missed
03-18-2010 08:41:15,Driveway-Damaged / Ponding
03-18-2010 08:41:20,All / White Goods / Pick Up Request
03-18-2010 08:41:36,Res / Recycle / Whole Street / Missed
03-18-2010 08:41:42,ABCD's / Garbage Pile / Missed
03-18-2010 08:41:49,Water Service Line-Turn Off
03-18-2010 08:43:13,Residential / Yard Waste / Missed
03-18-2010 08:43:35,Operator / Operations Complaint
03-18-2010 08:43:55,Res / Recycle / Missed
03-18-2010 08:44:14,Investigate Regulatory Signs
03-18-2010 08:44:32,All / Hazardous Waste / Pick Up Request
03-18-2010 08:45:47,ABCD's / Garbage Pile / Missed
03-18-2010 08:46:31,Residential Furniture / Missed
03-18-2010 08:46:39,Multi-Res / Nite Recycle Cart / Missed
03-18-2010 08:48:45,Residential: Garbage Bin: Exchange to Medium
03-18-2010 08:49:39,Res / Organic Green Bin / Missed
03-18-2010 08:50:04,Sewer Service Line - Tree Root Reimbursement
03-18-2010 08:51:09,Res / Organic Front&Side / Missed
03-18-2010 08:51:34,Sewer Service Line - Blocked
03-18-2010 08:53:22,Sewer Service Line - Blocked
03-18-2010 08:53:50,Residential: Request for Garbage Bag Tags
03-18-2010 08:55:02,Water Service Line-Turn Off
03-18-2010 08:55:32,All / White Goods / Pick Up Request
03-18-2010 08:55:43,ABCD's / Recycle / Additional Container
03-18-2010 08:55:44,Res / Recycle / Missed
03-18-2010 08:55:50,Res / Organic&Garbage / Missed
03-18-2010 08:55:54,Res / Organic Green Bin / Missed
03-18-2010 08:56:05,Residential: Bin: Wrong Delivery
03-18-2010 08:56:51,Res / Org&Recycle Whole Street / Missed
03-18-2010 08:58:06,Residential: Recycle Bin: Exchange to Medium
03-18-2010 08:58:35,Residential: Garbage Bin: Exchange to Extra Large
03-18-2010 08:59:01,All / White Goods / Pick Up Request
03-18-2010 08:59:47,Missing/Damaged Signs
03-18-2010 09:00:44,Residential: Garbage Bin: New Account Extra Large
03-18-2010 09:01:07,Residential Furniture / Missed
03-18-2010 09:01:45,Road -  Pot Hole
03-18-2010 09:02:01,Water Service Line-Turn Off/Burst
03-18-2010 09:02:24,Res / Recycle / Missed
03-18-2010 09:02:49,Water Service Line-Turn On
03-18-2010 09:03:20,Residential: Garbage Bin: Exchange to Small
03-18-2010 09:04:35,Res / Org&Recycle Whole Street / Missed
03-18-2010 09:06:18,All / White Goods / Pick Up Request
03-18-2010 09:06:54,Water Service Line-Turn On
03-18-2010 09:07:59,Locate-Emergency
03-18-2010 09:09:06,Res / Recycle / Missed
03-18-2010 09:09:29,All / Hazardous Waste / Pick Up Request
03-18-2010 09:10:17,All / White Goods / Missed
03-18-2010 09:10:22,Commercial / Nite Recycle Cart / Missed
03-18-2010 09:11:00,Road -  Pot Hole
03-18-2010 09:11:05,Residential Furniture / Missed
03-18-2010 09:12:11,Residential: Garbage Bin: New Account Medium
03-18-2010 09:12:13,Residential: Recycle Bin: Exchange to Extra Large
03-18-2010 09:12:13,All / White Goods / Pick Up Request
03-18-2010 09:13:10,Res / Organic Green Bin / Missed
03-18-2010 09:13:29,Residential: Recycle Bin: New Account Large
03-18-2010 09:13:52,Residential: Recycle Bin: Exchange to Extra Large
03-18-2010 09:15:09,Res / Organic Green Bin / Missed
03-18-2010 09:15:39,All / White Goods / Pick Up Request
03-18-2010 09:16:26,All / White Goods / Pick Up Request
03-18-2010 09:17:48,Multi-Res / Garbage Cart / Missed
03-18-2010 09:18:01,Commercial / Recycle Blue Box / Missed
03-18-2010 09:20:22,Bin Investigation Request
03-18-2010 09:20:30,All / White Goods / Pick Up Request
03-18-2010 09:20:36,Water Service Line-Leaking
03-18-2010 09:21:40,Litter / Sidewalk & Blvd / Pick Up Request
03-18-2010 09:21:45,Res / Organic Container / Missing Damaged
03-18-2010 09:21:54,All / White Goods / Pick Up Request
03-18-2010 09:22:16,Operator / Operations Complaint
03-18-2010 09:22:44,All / White Goods / Pick Up Request
03-18-2010 09:23:51,All / White Goods / Pick Up Request
03-18-2010 09:23:58,Residential: Bin: Repair or Replace Body/Handle
03-18-2010 09:24:50,Missing/Damaged Signs
03-18-2010 09:26:19,Residential Furniture / Missed
03-18-2010 09:26:42,Residential: Garbage Bin: New Account Small
03-18-2010 09:26:58,All / White Goods / Pick Up Request
03-18-2010 09:27:06,Res Above Comm / Nite Recycle / Missed
03-18-2010 09:27:59,Restoration Related
03-18-2010 09:28:13,Residential: Recycle Bin: Exchange to Extra Large
03-18-2010 09:28:45,Residential: Recycle Bin: Exchange to Large
03-18-2010 09:28:56,Res / Garbage / Whole Street Missed
03-18-2010 09:29:01,Comm / Nite Recycle Blue Box / Missed
03-18-2010 09:29:12,Residential: Recycle Bin: New Account Medium
03-18-2010 09:29:16,Ditch Maintenance Requested
03-18-2010 09:30:37,Sewer Service Line - Blocked
03-18-2010 09:30:42,Res / Organic Green Bin / Missed
03-18-2010 09:30:52,Water Service Line-Turn Off
03-18-2010 09:31:24,Res / Yard Waste Whole Street / Missed
03-18-2010 09:32:26,Residential / Yard Waste / Missed
03-18-2010 09:32:32,Water Service Line-Turn Off
03-18-2010 09:32:53,All / White Goods / Pick Up Request
03-18-2010 09:33:00,Res / Recycle / Missed
03-18-2010 09:34:10,Residential: Bin: Repair or Replace Wheel
03-18-2010 09:35:24,Residential Furniture / Missed
03-18-2010 09:35:47,Laneway - Surface Damage
03-18-2010 09:35:53,Water Service Line-Locate / Adjust service box
03-18-2010 09:36:01,All / White Goods / Pick Up Request
03-18-2010 09:36:17,Res / Nite Organic / Missed
03-18-2010 09:37:48,Res / Recycle / Missed
03-18-2010 09:39:00,Sewer Service Line - Blocked
03-18-2010 09:39:39,All / Hazardous Waste / Pick Up Request
03-18-2010 09:40:17,Res / Garbage / Missed
03-18-2010 09:40:34,Commercial / Garbage YellowBag / Missed
03-18-2010 09:41:15,Water Service Line-Turn Off
03-18-2010 09:41:23,Res / Yard Waste Whole Street / Missed
03-18-2010 09:43:34,Multi-Res / Nite Recycle Cart / Missed
03-18-2010 09:44:51,Road -  Pot Hole
03-18-2010 09:44:55,Residential: Garbage Bin: Exchange to Small
03-18-2010 09:45:19,Operator / Operations Complaint
03-18-2010 09:45:45,Missing/Damaged Signs
03-18-2010 09:46:07,Residential Furniture / Missed
